Jugador,B,GS,MPP,%TC,%3P,%TL,OFE,DEF,PPP,RePP,APP,RoPP,TPP,PÉR,FP,Team,Conference
Feron Hunt,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York Knicks,Eastern
Miles McBride,38,2,9.1,30.3,24.6,66.7,0.1,0.9,2.2,1.1,1.1,0.3,0.0,0.1,1.2,New York Knicks,Eastern
Nerlens Noel,25,11,22.5,53.3,0.0,70.0,1.9,3.7,3.4,5.6,0.9,1.2,1.2,0.8,2.7,New York Knicks,Eastern
Immanuel Quickley,75,2,22.6,39.0,34.6,88.8,0.4,2.7,10.9,3.0,3.3,0.7,0.0,1.2,2.2,New York Knicks,Eastern
Julius Randle,72,72,35.3,41.1,30.8,75.6,1.7,8.2,20.1,9.9,5.1,0.7,0.5,3.4,2.8,New York Knicks,Eastern
Cam Reddish,15,0,14.4,41.5,25.8,90.6,0.3,1.1,6.1,1.4,0.7,0.8,0.3,0.9,1.0,New York Knicks,Eastern
Mitchell Robinson,72,62,25.7,76.1,0.0,48.6,4.1,4.5,8.5,8.6,0.5,0.8,1.8,0.8,2.7,New York Knicks,Eastern
Derrick Rose,26,4,24.5,44.5,40.2,96.8,0.8,2.2,12.0,3.0,4.0,0.8,0.5,1.5,0.6,New York Knicks,Eastern
Jericho Sims,38,2,11.8,77.5,0.0,31.6,1.3,2.2,1.8,3.5,0.4,0.2,0.4,0.4,1.4,New York Knicks,Eastern
Obi Toppin,69,7,16.1,52.2,26.8,76.1,0.9,2.7,8.0,3.6,1.0,0.3,0.4,0.8,1.4,New York Knicks,Eastern
Kemba Walker,37,37,25.6,40.3,36.7,84.5,0.4,2.6,11.6,3.0,3.5,0.7,0.2,1.3,1.0,New York Knicks,Eastern
Deni Avdija,78,6,23.8,43.2,32.6,76.5,0.6,4.5,8.2,5.1,1.9,0.7,0.5,1.0,2.3,Washington Wizards,Eastern
Bradley Beal,40,40,36.0,45.1,30.0,83.3,1.0,3.8,23.2,4.7,6.6,0.9,0.4,3.4,2.4,Washington Wizards,Eastern
Thomas Bryant,25,9,16.4,53.5,30.0,87.5,1.0,2.8,8.0,3.8,0.9,0.2,0.7,0.7,1.6,Washington Wizards,Eastern
Kentavious Caldwell-Pope,75,75,30.3,43.3,39.3,89.0,0.5,2.9,13.3,3.4,1.9,1.1,0.3,1.2,1.8,Washington Wizards,Eastern
Vernon Carey Jr.,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Washington Wizards,Eastern
Daniel Gafford,68,51,19.9,68.9,0.0,70.4,2.2,3.5,9.1,5.7,0.9,0.4,1.4,0.9,2.3,Washington Wizards,Eastern
Anthony Gill,41,0,10.1,58.5,54.2,80.0,0.7,1.1,4.0,1.8,0.6,0.1,0.3,0.3,1.3,Washington Wizards,Eastern
Rui Hachimura,38,9,21.4,49.2,45.7,75.0,0.6,3.2,10.6,3.7,1.1,0.6,0.2,0.8,1.2,Washington Wizards,Eastern
Corey Kispert,73,32,23.1,45.0,34.4,86.7,0.7,1.9,8.0,2.6,1.1,0.4,0.3,0.6,1.2,Washington Wizards,Eastern
Kyle Kuzma,66,66,33.4,45.2,34.1,71.2,1.1,7.4,17.1,8.5,3.5,0.6,0.9,2.6,1.9,Washington Wizards,Eastern
Raul Neto,67,19,19.8,45.8,29.3,76.2,0.2,1.8,7.5,2.0,3.2,0.8,0.0,1.1,1.5,Washington Wizards,Eastern
Kristaps Porzingis,15,15,27.9,46.0,33.3,87.2,2.2,6.1,21.7,8.3,3.0,0.7,1.5,1.7,2.9,Washington Wizards,Eastern
Tomas Satoransky,18,6,18.3,44.4,25.0,84.0,0.4,2.4,4.5,2.8,4.4,0.8,0.2,0.9,1.7,Washington Wizards,Eastern
Jordan Schakel,2,0,7.0,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,Washington Wizards,Eastern
Ish Smith,24,0,22.0,46.2,32.4,60.0,0.6,2.4,8.6,3.0,5.0,0.9,0.5,1.4,1.7,Washington Wizards,Eastern
Isaiah Todd,10,0,4.1,29.4,36.4,33.3,0.2,0.8,1.6,1.0,0.3,0.2,0.2,0.1,0.1,Washington Wizards,Eastern
Cassius Winston,5,0,5.4,50.0,40.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.2,1.4,Washington Wizards,Eastern
Justin Anderson,12,6,22.0,37.6,25.0,80.0,0.3,3.0,7.4,3.3,2.1,0.6,0.4,0.5,1.5,Indiana Pacers,Eastern
Goga Bitadze,50,16,14.6,52.0,28.8,68.1,1.6,2.0,7.0,3.5,1.1,0.4,0.8,0.9,2.1,Indiana Pacers,Eastern
Oshae Brissett,64,22,23.0,40.9,34.7,69.8,1.6,3.7,8.8,5.3,1.0,0.7,0.5,0.8,1.7,Indiana Pacers,Eastern
Malcolm Brogdon,36,36,33.5,44.8,31.2,85.6,0.9,4.2,19.1,5.1,5.9,0.8,0.4,2.1,2.0,Indiana Pacers,Eastern
Chris Duarte,55,39,28.0,43.2,36.9,80.4,0.7,3.4,13.1,4.1,2.1,1.0,0.2,1.6,1.7,Indiana Pacers,Eastern
Tyrese Haliburton,23,23,35.8,49.1,40.9,84.0,0.8,3.5,17.3,4.3,9.8,1.9,0.6,3.1,2.0,Indiana Pacers,Eastern
Buddy Hield,23,23,35.8,44.8,36.5,87.1,0.8,4.2,18.0,5.0,4.9,0.9,0.4,2.4,2.8,Indiana Pacers,Eastern
Isaiah Jackson,33,12,13.8,56.7,30.8,64.9,1.7,2.4,7.8,4.1,0.3,0.6,1.4,1.1,2.4,Indiana Pacers,Eastern
T.J. McConnell,24,6,24.2,50.3,28.0,80.0,0.8,2.5,8.4,3.3,4.8,1.0,0.4,1.2,1.8,Indiana Pacers,Eastern
Ricky Rubio,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana Pacers,Eastern
Jalen Smith,21,4,24.4,52.7,37.2,74.5,2.1,5.6,13.1,7.7,0.8,0.4,1.0,0.9,2.0,Indiana Pacers,Eastern
Lance Stephenson,37,1,18.9,45.2,29.8,79.7,0.3,2.6,9.3,2.9,3.8,0.6,0.1,1.7,2.2,Indiana Pacers,Eastern
Keifer Sykes,32,11,17.7,36.3,30.0,88.2,0.3,1.2,5.6,1.4,1.9,0.4,0.1,1.0,1.6,Indiana Pacers,Eastern
Terry Taylor,30,6,21.1,63.0,38.7,68.9,2.8,2.5,9.5,5.2,1.2,0.4,0.2,0.7,1.8,Indiana Pacers,Eastern
Myles Turner,42,42,29.4,50.9,33.3,75.2,1.5,5.5,12.9,7.1,1.0,0.7,2.8,1.3,2.8,Indiana Pacers,Eastern
T.J. Warren,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana Pacers,Eastern
Duane Washington Jr.,45,7,20.0,39.5,36.2,77.2,0.1,1.7,9.5,1.8,1.8,0.5,0.1,1.2,1.4,Indiana Pacers,Eastern
Marvin Bagley III,18,8,27.2,55.5,22.9,59.3,2.1,4.7,14.6,6.8,1.1,0.7,0.4,1.0,2.4,Detroit Pistons,Eastern
Saddiq Bey,79,79,33.2,40.0,35.2,82.4,1.3,4.2,16.3,5.5,2.8,0.9,0.2,1.2,1.6,Detroit Pistons,Eastern
Cade Cunningham,62,62,32.4,41.9,31.9,83.9,0.9,4.6,17.3,5.5,5.5,1.2,0.7,3.6,3.1,Detroit Pistons,Eastern
Hamidou Diallo,58,29,21.9,49.6,24.7,65.0,1.2,3.6,11.0,4.8,1.3,1.2,0.3,1.0,2.5,Detroit Pistons,Eastern
Carsen Edwards,1,0,31.0,33.3,33.3,100.0,1.0,2.0,13.0,3.0,9.0,2.0,0.0,1.0,3.0,Detroit Pistons,Eastern
Luka Garza,31,5,11.5,45.0,33.3,65.5,1.6,1.3,5.4,2.9,0.5,0.3,0.2,0.5,1.7,Detroit Pistons,Eastern
Jerami Grant,47,47,31.9,42.6,35.8,83.8,0.6,3.5,19.2,4.1,2.4,0.9,1.0,1.8,2.3,Detroit Pistons,Eastern
Killian Hayes,63,37,25.1,38.5,26.9,76.5,0.6,2.6,6.8,3.2,4.3,1.2,0.5,1.7,2.8,Detroit Pistons,Eastern
Frank Jackson,50,6,22.2,40.6,31.5,81.6,0.3,1.2,10.8,1.6,1.0,0.5,0.2,0.7,1.7,Detroit Pistons,Eastern
Cory Joseph,65,39,24.6,44.5,41.4,88.5,0.4,2.2,8.0,2.7,3.6,0.6,0.3,1.3,2.3,Detroit Pistons,Eastern
Braxton Key,6,0,21.7,39.2,33.3,40.0,1.5,4.3,7.7,5.8,0.7,1.2,1.3,0.8,3.3,Detroit Pistons,Eastern
Saben Lee,35,0,15.8,38.0,23.7,79.3,0.4,1.9,5.3,2.3,2.7,0.9,0.3,0.8,1.1,Detroit Pistons,Eastern
Isaiah Livers,16,2,19.7,43.6,41.4,80.0,0.8,2.3,6.3,3.1,1.2,0.6,0.4,0.8,2.0,Detroit Pistons,Eastern
Rodney McGruder,49,2,14.4,42.0,39.1,70.0,0.6,1.5,4.9,2.1,0.9,0.4,0.1,0.4,1.1,Detroit Pistons,Eastern
Kelly Olynyk,39,1,19.0,44.4,33.9,76.3,1.4,3.1,8.9,4.4,2.7,0.8,0.5,1.4,2.5,Detroit Pistons,Eastern
Jamorko Pickett,11,0,12.1,30.8,29.0,50.0,0.5,1.6,3.1,2.2,0.6,0.0,0.5,0.3,0.8,Detroit Pistons,Eastern
Isaiah Stewart,68,68,25.7,51.2,24.3,70.1,3.1,5.5,8.2,8.6,1.1,0.3,1.1,1.2,3.0,Detroit Pistons,Eastern
Cole Anthony,65,65,31.7,39.1,33.8,85.4,0.5,4.9,16.3,5.4,5.7,0.7,0.3,2.6,2.6,Orlando Magic,Eastern
Mo Bamba,68,66,25.9,47.5,37.0,80.3,2.1,6.0,10.5,8.1,1.2,0.6,1.6,1.1,2.6,Orlando Magic,Eastern
Bol Bol,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orlando Magic,Eastern
Ignas Brazdeikis,39,1,11.4,42.9,33.3,66.7,0.4,1.0,4.2,1.4,0.8,0.2,0.1,0.4,1.1,Orlando Magic,Eastern
Devin Cannady,2,0,29.5,25.0,30.8,50.0,0.5,0.5,6.5,1.0,2.5,1.5,1.0,2.0,1.5,Orlando Magic,Eastern
Wendell Carter Jr.,62,61,29.9,52.5,32.7,69.1,2.2,8.2,15.0,10.5,2.8,0.6,0.7,1.9,2.7,Orlando Magic,Eastern
Markelle Fultz,15,0,18.9,45.7,30.8,80.6,0.3,2.4,10.5,2.7,4.8,1.1,0.3,2.0,1.1,Orlando Magic,Eastern
R.J. Hampton,61,13,21.4,37.9,34.5,62.8,0.3,2.6,7.3,2.9,2.3,0.7,0.2,1.3,1.6,Orlando Magic,Eastern
Gary Harris,61,30,28.4,43.4,38.4,87.4,0.6,1.4,11.1,2.0,1.8,1.0,0.1,1.0,1.8,Orlando Magic,Eastern
Jonathan Isaac,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orlando Magic,Eastern
Robin Lopez,33,9,17.0,56.2,40.0,57.1,1.9,1.5,7.2,3.5,1.5,0.1,0.5,1.3,1.8,Orlando Magic,Eastern
Chuma Okeke,67,17,24.7,37.0,31.1,84.1,0.7,4.2,8.3,4.9,1.7,1.4,0.6,0.8,1.3,Orlando Magic,Eastern
Terrence Ross,63,0,23.0,39.7,29.2,86.2,0.3,2.2,10.0,2.6,1.8,0.4,0.2,1.2,1.1,Orlando Magic,Eastern
Admiral Schofield,36,1,11.9,43.0,31.9,76.9,0.4,1.8,3.6,2.2,0.7,0.1,0.1,0.5,1.5,Orlando Magic,Eastern
Jalen Suggs,46,43,27.7,36.1,21.6,77.3,0.6,3.1,12.1,3.7,4.4,1.2,0.4,3.0,3.0,Orlando Magic,Eastern
Moritz Wagner,60,1,14.7,49.0,31.9,80.5,0.7,2.9,8.6,3.6,1.3,0.3,0.2,0.9,1.9,Orlando Magic,Eastern
Franz Wagner,78,78,31.1,46.8,35.7,86.3,1.1,3.5,15.3,4.6,2.9,0.9,0.4,1.5,2.1,Orlando Magic,Eastern
