Jugador,B,GS,MPP,%TC,%3P,%TL,OFE,DEF,PPP,RePP,APP,RoPP,TPP,PÉR,FP,Team,Conference
Talen Horton-Tucker,56,16,25.1,41.6,26.9,77.7,0.6,2.6,9.4,3.2,2.6,0.9,0.5,1.4,2.5,Los Angeles Lakers,Western
Dwight Howard,57,24,15.8,60.8,63.6,64.1,1.9,3.8,5.8,5.8,0.5,0.6,0.6,0.8,2.0,Los Angeles Lakers,Western
LeBron James,56,56,37.2,52.4,35.9,75.6,1.1,7.1,30.3,8.2,6.2,1.3,1.1,3.5,2.2,Los Angeles Lakers,Western
Stanley Johnson,44,24,22.0,47.4,33.3,74.1,0.7,2.3,6.2,3.0,1.7,0.9,0.3,0.5,2.3,Los Angeles Lakers,Western
Mason Jones,2,0,4.5,25.0,0.0,50.0,0.5,0.5,2.5,1.0,0.0,0.5,0.0,0.5,0.5,Los Angeles Lakers,Western
Malik Monk,72,33,28.0,47.3,39.1,77.9,0.5,2.8,13.4,3.3,2.8,0.8,0.4,1.5,1.8,Los Angeles Lakers,Western
Kendrick Nunn,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Lakers,Western
Austin Reaves,57,16,22.5,45.7,30.7,83.7,0.7,2.2,6.5,2.9,1.6,0.4,0.3,0.6,1.5,Los Angeles Lakers,Western
Russell Westbrook,77,77,34.3,44.4,29.4,66.5,1.4,6.1,18.4,7.5,7.1,1.0,0.3,3.8,3.0,Los Angeles Lakers,Western
Harrison Barnes,74,74,34.0,47.0,40.1,82.8,1.1,4.6,16.9,5.7,2.5,0.7,0.2,1.6,1.3,Sacramento Kings,Western
Terence Davis,30,11,17.9,42.3,32.9,81.8,0.4,2.8,10.4,3.1,1.3,0.8,0.4,1.1,2.3,Sacramento Kings,Western
Donte DiVincenzo,22,1,26.7,35.9,36.2,87.2,1.0,3.5,10.2,4.5,3.7,1.5,0.2,1.6,1.7,Sacramento Kings,Western
De'Aaron Fox,59,59,35.3,47.3,29.7,75.0,0.4,3.5,23.2,3.9,5.6,1.2,0.4,2.8,2.9,Sacramento Kings,Western
Maurice Harkless,47,24,18.4,45.9,30.7,71.4,0.3,2.1,4.6,2.4,0.5,0.6,0.5,0.7,1.6,Sacramento Kings,Western
Justin Holiday,22,22,26.1,32.6,30.8,76.2,0.5,1.8,8.0,2.3,1.4,0.7,0.7,0.9,1.9,Sacramento Kings,Western
Richaun Holmes,45,37,23.9,66.0,40.0,77.8,2.1,5.0,10.4,7.0,1.1,0.4,0.9,1.2,2.8,Sacramento Kings,Western
Josh Jackson,9,0,7.7,33.3,11.1,57.1,0.2,0.8,2.8,1.0,0.3,0.3,0.4,0.4,1.3,Sacramento Kings,Western
Damian Jones,53,12,17.5,64.6,32.0,72.8,1.4,3.0,7.6,4.4,1.2,0.4,0.8,1.0,2.3,Sacramento Kings,Western
Jeremy Lamb,14,0,18.4,39.4,28.6,81.8,0.7,2.9,7.7,3.6,1.5,0.4,0.5,0.6,0.8,Sacramento Kings,Western
Alex Len,39,10,15.9,53.4,28.6,65.1,1.3,2.8,6.0,4.1,1.2,0.3,0.6,1.1,2.6,Sacramento Kings,Western
Trey Lyles,21,17,23.3,48.4,37.9,86.7,1.3,4.3,10.6,5.6,1.4,0.2,0.3,0.8,1.3,Sacramento Kings,Western
Chimezie Metu,57,20,21.1,44.9,30.2,78.2,0.6,4.9,8.9,5.5,1.0,0.8,0.5,1.0,1.5,Sacramento Kings,Western
Davion Mitchell,72,16,27.2,41.5,31.7,63.0,0.5,1.8,11.2,2.2,3.8,0.8,0.3,1.5,1.9,Sacramento Kings,Western
Neemias Queta,12,0,5.9,41.7,0.0,57.1,1.0,0.7,2.0,1.7,0.3,0.1,0.3,0.3,0.9,Sacramento Kings,Western
Domantas Sabonis,15,15,33.6,55.4,23.5,74.3,3.1,9.3,18.9,12.3,5.8,0.9,0.3,3.5,3.8,Sacramento Kings,Western
Eric Bledsoe,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portland Trail Blazers,Western
Keljin Blevins,27,1,10.8,32.3,30.0,54.5,0.6,0.9,3.1,1.4,0.6,0.3,0.0,0.5,0.9,Portland Trail Blazers,Western
Greg Brown III,44,3,12.5,42.8,32.0,65.6,0.8,1.9,4.5,2.7,0.6,0.5,0.5,0.6,1.8,Portland Trail Blazers,Western
Kris Dunn,12,1,23.8,48.2,11.1,100.0,0.5,2.8,8.1,3.3,5.4,1.7,0.3,2.0,2.8,Portland Trail Blazers,Western
CJ Elleby,54,24,19.5,38.0,28.3,71.8,1.1,2.7,5.6,3.9,1.5,0.6,0.3,0.9,2.0,Portland Trail Blazers,Western
Drew Eubanks,19,19,29.3,63.7,30.8,75.6,3.3,5.6,14.0,8.9,1.8,0.7,0.4,1.6,2.6,Portland Trail Blazers,Western
Josh Hart,13,13,32.1,50.3,37.3,77.2,0.7,4.7,19.9,5.4,4.3,1.2,0.2,2.5,2.5,Portland Trail Blazers,Western
Elijah Hughes,18,3,14.2,29.8,23.1,50.0,0.2,1.7,3.6,1.8,0.7,0.4,0.3,0.3,1.5,Portland Trail Blazers,Western
Joe Ingles,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portland Trail Blazers,Western
Keon Johnson,18,8,23.8,37.2,38.2,81.8,0.9,1.8,9.6,2.8,2.0,0.8,0.4,1.5,2.0,Portland Trail Blazers,Western
Damian Lillard,29,29,36.4,40.2,32.4,87.8,0.4,3.7,24.0,4.1,7.3,0.6,0.4,2.9,1.3,Portland Trail Blazers,Western
Nassir Little,42,23,25.9,46.0,33.1,73.4,1.4,4.2,9.8,5.6,1.3,0.6,0.9,1.0,2.0,Portland Trail Blazers,Western
Didi Louzada,3,0,14.0,36.4,37.5,0.0,0.7,0.7,3.7,1.3,0.7,0.3,0.3,0.3,1.3,Portland Trail Blazers,Western
Ben McLemore,60,6,19.7,39.3,35.8,83.5,0.2,1.4,10.0,1.6,0.9,0.5,0.2,0.8,1.6,Portland Trail Blazers,Western
Jusuf Nurkic,56,56,28.2,53.5,26.8,69.0,3.0,8.1,15.0,11.1,2.8,1.1,0.6,2.6,3.4,Portland Trail Blazers,Western
Reggie Perry,5,0,18.6,47.4,25.0,60.0,1.8,4.0,8.8,5.8,0.6,0.6,0.4,0.8,3.2,Portland Trail Blazers,Western
Anfernee Simons,57,30,29.5,44.3,40.5,88.8,0.5,2.2,17.3,2.6,3.9,0.5,0.1,2.0,1.9,Portland Trail Blazers,Western
Trendon Watford,48,10,18.1,53.2,23.7,75.5,1.2,3.0,7.6,4.1,1.7,0.5,0.6,0.9,2.4,Portland Trail Blazers,Western
Brandon Williams,21,14,27.0,38.1,30.3,70.0,0.9,2.3,13.6,3.2,3.9,1.0,0.4,2.4,2.1,Portland Trail Blazers,Western
Justise Winslow,11,10,26.8,40.5,27.0,56.0,1.8,4.5,10.7,6.3,2.9,1.3,0.6,1.1,1.9,Portland Trail Blazers,Western
Darius Bazley,69,53,27.9,42.2,29.7,68.8,1.0,5.3,10.8,6.3,1.4,0.8,1.0,1.3,1.0,Oklahoma City Thunder,Western
Luguentz Dort,51,51,32.6,40.4,33.2,84.3,0.7,3.4,17.2,4.2,1.7,0.9,0.4,1.7,2.9,Oklahoma City Thunder,Western
Derrick Favors,39,18,16.7,51.6,12.5,64.0,1.5,3.2,5.3,4.7,0.6,0.4,0.3,0.2,1.6,Oklahoma City Thunder,Western
Josh Giddey,54,54,31.5,41.9,26.3,70.9,1.8,6.0,12.5,7.8,6.4,0.9,0.4,3.2,1.6,Oklahoma City Thunder,Western
Shai Gilgeous-Alexander,56,56,34.7,45.3,30.0,81.0,0.7,4.3,24.5,5.0,5.9,1.3,0.8,2.8,2.5,Oklahoma City Thunder,Western
Jaylen Hoard,3,1,22.0,46.2,25.0,50.0,3.0,5.7,5.0,8.7,1.3,0.0,0.7,0.7,1.0,Oklahoma City Thunder,Western
Ty Jerome,48,4,16.7,37.8,29.0,80.9,0.4,1.2,7.1,1.6,2.3,0.6,0.1,0.8,1.5,Oklahoma City Thunder,Western
Vit Krejci,26,4,21.2,40.3,35.9,85.0,0.6,2.5,5.6,3.1,1.8,0.5,0.2,0.9,2.0,Oklahoma City Thunder,Western
Theo Maledon,51,7,17.8,37.5,29.3,79.0,0.4,2.2,7.1,2.6,2.2,0.6,0.2,1.3,1.3,Oklahoma City Thunder,Western
Tre Mann,60,26,22.8,39.3,36.0,79.3,0.4,2.4,10.4,2.9,1.5,0.8,0.2,1.2,1.7,Oklahoma City Thunder,Western
Mike Muscala,43,0,13.8,45.6,42.9,84.2,0.5,2.5,8.0,3.0,0.5,0.4,0.6,0.3,1.3,Oklahoma City Thunder,Western
Aleksej Pokusevski,61,12,20.2,40.8,28.9,70.0,1.2,4.0,7.6,5.2,2.1,0.6,0.6,1.5,1.4,Oklahoma City Thunder,Western
Jeremiah Robinson-Earl,48,36,22.3,40.8,34.6,72.0,1.5,4.1,7.3,5.7,1.0,0.6,0.3,0.8,1.5,Oklahoma City Thunder,Western
Isaiah Roby,41,24,20.7,51.6,42.9,68.9,1.7,3.1,9.5,4.9,1.5,0.8,0.7,0.9,2.3,Oklahoma City Thunder,Western
Olivier Sarr,21,2,18.2,59.1,48.1,80.0,1.4,2.5,6.8,3.9,0.9,0.3,0.6,1.0,2.4,Oklahoma City Thunder,Western
Lindy Waters III,23,1,18.9,40.7,35.3,100.0,0.2,2.7,7.9,3.0,1.0,0.8,0.3,0.5,1.3,Oklahoma City Thunder,Western
Aaron Wiggins,50,35,24.2,46.3,30.4,72.9,1.0,2.5,8.3,3.6,1.4,0.6,0.2,1.1,1.9,Oklahoma City Thunder,Western
Kenrich Williams,49,0,21.9,46.1,33.9,54.5,1.5,3.0,7.4,4.5,2.2,0.9,0.2,0.9,1.7,Oklahoma City Thunder,Western
Josh Christopher,71,2,17.7,44.8,29.9,77.1,0.7,1.7,7.8,2.4,2.0,0.9,0.2,1.5,1.3,Houston Rockets,Western
Bruno Fernando,10,0,9.4,70.7,0.0,57.9,1.1,2.9,6.9,4.0,0.3,0.1,0.8,0.9,1.8,Houston Rockets,Western
Usman Garuba,21,2,9.4,42.1,23.5,71.4,0.8,2.4,2.0,3.2,0.6,0.4,0.4,0.3,1.0,Houston Rockets,Western
Eric Gordon,57,46,29.3,47.5,41.2,77.8,0.3,1.7,13.4,2.0,2.7,0.5,0.3,1.9,1.1,Houston Rockets,Western
Jalen Green,64,64,31.6,42.1,34.3,80.3,0.5,2.8,16.8,3.3,2.6,0.7,0.3,2.0,1.6,Houston Rockets,Western
Anthony Lamb,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Houston Rockets,Western
Kenyon Martin Jr.,76,2,21.0,53.8,37.2,63.3,1.0,2.8,8.9,3.8,1.3,0.4,0.5,0.8,1.4,Houston Rockets,Western
Garrison Mathews,62,30,26.3,39.9,36.1,79.9,0.5,2.3,10.0,2.8,1.0,0.9,0.4,0.6,2.6,Houston Rockets,Western
Daishen Nix,22,0,11.0,38.5,26.9,53.8,0.3,1.1,3.2,1.4,1.8,0.6,0.0,1.0,0.9,Houston Rockets,Western
David Nwaba,45,4,13.2,48.3,31.3,71.6,0.9,2.4,5.1,3.3,0.8,0.6,0.4,0.5,1.2,Houston Rockets,Western
Kevin Porter Jr.,58,58,30.8,40.8,36.8,62.8,0.7,3.6,14.7,4.3,6.2,1.1,0.4,3.2,2.6,Houston Rockets,Western
Trevelin Queen,10,0,7.4,45.5,37.5,100.0,0.7,0.9,4.3,1.6,0.4,0.5,0.1,0.7,0.6,Houston Rockets,Western
Dennis Schroder,15,4,26.9,39.3,32.8,87.2,0.4,2.9,10.9,3.3,5.9,0.8,0.2,2.6,2.5,Houston Rockets,Western
Alperen Sengun,69,10,20.1,47.6,26.2,70.2,1.9,3.5,9.4,5.4,2.4,0.8,1.0,2.1,3.0,Houston Rockets,Western
Jae'Sean Tate,75,74,26.3,50.3,31.1,70.9,1.7,3.7,11.9,5.4,2.9,0.9,0.5,1.8,3.7,Houston Rockets,Western
John Wall,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Houston Rockets,Western
Christian Wood,68,67,30.8,50.1,39.0,62.3,1.6,8.5,17.9,10.1,2.3,0.8,1.0,1.9,2.5,Houston Rockets,Western
